46.13 ||| 13-Sep-16 12:00:00 AM ||| INTEREST CHARGE ON PURCHASES
49.42 ||| 14-Aug-16 12:00:00 AM ||| INTEREST CHARGE ON PURCHASES
31.55 ||| 14-Jul-16 12:00:00 AM ||| INTEREST CHARGE ON PURCHASES
22.35 ||| 13-Jun-16 12:00:00 AM ||| INTEREST CHARGE ON PURCHASES

280.42 ||| 12-Sep-16 12:00:00 AM ||| BILL PAYMENT
259.26 ||| 12-Aug-16 12:00:00 AM ||| BILL PAYMENT
390.01 ||| 12-Jul-16 12:00:00 AM ||| BILL PAYMENT
196 ||| 12-Jun-16 12:00:00 AM ||| BILL PAYMENT

5 ||| 08-Sep-16 12:00:00 AM ||| BACKBLAZE
5 ||| 08-Aug-16 12:00:00 AM ||| BACKBLAZE
5 ||| 08-Jul-16 12:00:00 AM ||| BACKBLAZE
5 ||| 08-Jun-16 12:00:00 AM ||| BACKBLAZE

11.99 ||| 07-Sep-16 12:00:00 AM ||| HLU*Hulu 3183129-U HULU.COM/BILLCA
11.99 ||| 07-Aug-16 12:00:00 AM ||| HLU*Hulu 3183129-U HULU.COM/BILLCA
11.99 ||| 07-Jul-16 12:00:00 AM ||| HLU*Hulu 3183129-U HULU.COM/BILLCA
11.99 ||| 07-Jun-16 12:00:00 AM ||| HLU*Hulu 3183129-U HULU.COM/BILLCA

50 ||| 02-Sep-16 12:00:00 AM ||| BEANSTALK
50 ||| 02-Aug-16 12:00:00 AM ||| BEANSTALK
50 ||| 02-Jul-16 12:00:00 AM ||| BEANSTALK
50 ||| 02-Jun-16 12:00:00 AM ||| BEANSTALK

26.95 ||| 02-Sep-16 12:00:00 AM ||| INTUIT *QB ONLINE
26.95 ||| 02-Aug-16 12:00:00 AM ||| INTUIT *QB ONLINE
26.95 ||| 01-Jul-16 12:00:00 AM ||| INTUIT *QB ONLINE
26.95 ||| 02-Jun-16 12:00:00 AM ||| INTUIT *QB ONLINE

14.34 ||| 02-Sep-16 12:00:00 AM ||| HOSTGATOR.COM
14.34 ||| 02-Aug-16 12:00:00 AM ||| HOSTGATOR.COM
14.34 ||| 02-Jul-16 12:00:00 AM ||| HOSTGATOR.COM PS://SIGNUP.HTX
14.34 ||| 02-Jun-16 12:00:00 AM ||| HOSTGATOR.COM PS://SIGNUP.HTX

8.33 ||| 01-Sep-16 12:00:00 AM ||| Google
8.33 ||| 03-Aug-16 12:00:00 AM ||| Google
8.33 ||| 02-Jul-16 12:00:00 AM ||| Google
8.33 ||| 03-Jun-16 12:00:00 AM ||| Google

39.99 ||| 27-Aug-16 12:00:00 AM ||| Charter Communications
39.99 ||| 27-Jul-16 12:00:00 AM ||| Charter Communications
39.99 ||| 26-Jun-16 12:00:00 AM ||| Charter Communications

24.99 ||| 22-Aug-16 12:00:00 AM ||| Experian *CreditReport866-5827269
21.95 ||| 22-Jul-16 12:00:00 AM ||| Experian *CreditReport866-5827269
21.95 ||| 22-Jun-16 12:00:00 AM ||| Experian *CreditReport866-5827269
21.95 ||| 22-May-16 12:00:00 AM ||| Experian *CreditReport866-5827269

9.99 ||| 15-Aug-16 12:00:00 AM ||| Skype
9.99 ||| 15-Jul-16 12:00:00 AM ||| Skype
9.99 ||| 14-Jun-16 12:00:00 AM ||| Skype

9.59 ||| 03-Sep-16 12:00:00 AM ||| Amazon
9.59 ||| 03-Aug-16 12:00:00 AM ||| Amazon
12.99 ||| 03-Jul-16 12:00:00 AM ||| Amazon
9.59 ||| 03-Jun-16 12:00:00 AM ||| Amazon

5 ||| 01-Sep-16 12:00:00 AM ||| WEBFLOW.COM
5 ||| 01-Aug-16 12:00:00 AM ||| WEBFLOW.COM
5 ||| 01-Jul-16 12:00:00 AM ||| WEBFLOW.COM
5 ||| 01-Jun-16 12:00:00 AM ||| WEBFLOW.COM

5 ||| 27-Aug-16 12:00:00 AM ||| WEBFLOW.COM
5 ||| 27-Jul-16 12:00:00 AM ||| WEBFLOW.COM
5 ||| 27-Jun-16 12:00:00 AM ||| WEBFLOW.COM
5 ||| 27-May-16 12:00:00 AM ||| WEBFLOW.COM

-600 ||| 23-Aug-16 12:00:00 AM ||| ONLINE PAYMENT
-1000 ||| 21-Jul-16 12:00:00 AM ||| ONLINE PAYMENT
-500 ||| 18-Jun-16 12:00:00 AM ||| ONLINE PAYMENT

20 ||| 16-Aug-16 12:00:00 AM ||| WEBFLOW.COM
20 ||| 16-Jul-16 12:00:00 AM ||| WEBFLOW.COM
20 ||| 16-Jun-16 12:00:00 AM ||| WEBFLOW.COM

Groups of two
